0.132735 2.98005e+06 680.056 41638.3
0.132735 2.9944e+06 688.966 42184.6
0.132735 3.00875e+06 697.843 42728.9
0.132735 3.0231e+06 706.688 43271.3
0.132735 3.03745e+06 715.502 43811.6
0.132735 3.0518e+06 724.283 44350
0.132735 3.06615e+06 733.034 44886.5
0.132735 3.0805e+06 741.753 45421.1
0.132735 3.09485e+06 750.441 45953.7
0.132735 3.1092e+06 759.099 46484.5
0.132735 3.12355e+06 767.726 47013.3
0.132735 3.1379e+06 776.322 47540.3
0.132735 3.15225e+06 784.889 48065.4
0.132735 3.1666e+06 793.425 48588.7
0.132735 3.18095e+06 801.932 49110.2
0.132735 3.1953e+06 810.409 49629.8
0.132735 3.20965e+06 818.857 50147.6
0.132735 3.224e+06 827.276 50663.7
0.132735 3.23835e+06 835.666 51178
0.132735 3.2527e+06 844.027 51690.5
0.132735 3.26705e+06 852.361 52201.3
0.132735 3.2814e+06 860.666 52710.3
0.132735 3.29575e+06 868.943 53217.6
0.132735 3.3101e+06 877.192 53723.2
0.132735 3.32445e+06 885.414 54227.2
0.132735 3.3388e+06 893.609 54729.4
0.132735 3.35315e+06 901.777 55230.1
0.132735 3.3675e+06 909.918 55729
0.132735 3.38185e+06 918.032 56226.4
0.132735 3.3962e+06 926.12 56722.1
0.132735 3.41055e+06 934.183 57216.2
0.132735 3.4249e+06 942.219 57708.7
0.132735 3.43925e+06 950.23 58199.7
0.132735 3.4536e+06 958.215 58689.1
0.132735 3.46795e+06 966.176 59177
0.132735 3.4823e+06 974.111 59663.3
0.132735 3.49665e+06 982.022 60148.1
0.132735 3.511e+06 989.909 60631.5
0.132735 3.52535e+06 997.772 61113.3
0.132735 3.5397e+06 1005.61 61593.7
0.132735 3.55405e+06 1013.42 62072.6
0.132735 3.5684e+06 1021.22 62550.1
0.132735 3.58275e+06 1028.98 63026.2
0.132735 3.5971e+06 1036.73 63500.9
0.132735 3.61145e+06 1044.45 63974.1
0.132735 3.6258e+06 1052.15 64446
0.132735 3.64015e+06 1059.83 64916.5
0.132735 3.6545e+06 1067.49 65385.7
0.132735 3.66885e+06 1075.12 65853.5
0.132735 3.6832e+06 1082.73 66320
0.132735 3.69755e+06 1090.32 66785.1
0.132735 3.7119e+06 1097.89 67249
0.132735 3.72625e+06 1105.44 67711.6
0.132735 3.7406e+06 1112.97 68172.9
0.132735 3.75495e+06 1120.48 68633
0.132735 3.7693e+06 1127.96 69091.8
0.132735 3.78365e+06 1135.43 69549.4
0.132735 3.798e+06 1142.88 70005.7
0.132735 3.81235e+06 1150.31 70460.9
0.132735 3.8267e+06 1157.71 70914.9
0.132735 3.84105e+06 1165.1 71367.7
0.132735 3.8554e+06 1172.47 71819.3
0.132735 3.86975e+06 1179.82 72269.7
0.132735 3.8841e+06 1187.16 72719.1
0.132735 3.89845e+06 1194.47 73167.2
0.132735 3.9128e+06 1201.76 73614.3
0.132735 3.92715e+06 1209.04 74060.3
0.132735 3.9415e+06 1216.3 74505.2
0.132735 3.95585e+06 1223.54 74948.9
0.132735 3.9702e+06 1230.77 75391.7
0.132735 3.98455e+06 1237.98 75833.3
0.132735 3.9989e+06 1245.17 76273.9
0.132735 4.01325e+06 1252.34 76713.5
0.132735 4.0276e+06 1259.5 77152
0.132735 4.04195e+06 1266.64 77589.6
0.132735 4.0563e+06 1273.76 78026.1
0.132735 4.07065e+06 1280.87 78461.6
0.140878 2.005e+06 281.406 14851.6
0.140878 2.01145e+06 281.504 14912.4
0.140878 2.0179e+06 281.604 14973.4
0.140878 2.02435e+06 281.705 15034.4
0.140878 2.0308e+06 281.809 15095.5
0.140878 2.03725e+06 281.914 15156.7
0.140878 2.0437e+06 282.021 15218.1
0.140878 2.05015e+06 282.13 15279.5
0.140878 2.0566e+06 282.241 15341.1
0.140878 2.06305e+06 282.355 15402.7
0.140878 2.0695e+06 282.47 15464.5
0.140878 2.07595e+06 282.588 15526.5
0.140878 2.0824e+06 282.709 15588.5
0.140878 2.08885e+06 282.832 15650.7
0.140878 2.0953e+06 282.957 15713.1
0.140878 2.10175e+06 283.086 15775.6
0.140878 2.1082e+06 283.217 15838.2
0.140878 2.11465e+06 283.351 15901.1
0.140878 2.1211e+06 283.489 15964
0.140878 2.12755e+06 283.63 16027.2
0.140878 2.134e+06 283.774 16090.6
0.140878 2.14045e+06 283.922 16154.2
0.140878 2.1469e+06 284.073 16217.9
0.140878 2.15335e+06 284.229 16281.9
0.140878 2.1598e+06 284.389 16346.2
0.140878 2.16625e+06 284.553 16410.6
0.140878 2.1727e+06 284.722 16475.4
0.140878 2.17915e+06 284.896 16540.4
0.140878 2.1856e+06 285.075 16605.6
0.140878 2.19205e+06 285.259 16671.2
0.140878 2.1985e+06 285.45 16737.1
0.140878 2.20495e+06 285.647 16803.4
0.140878 2.2114e+06 285.85 16870
0.140878 2.21785e+06 286.061 16937
0.140878 2.2243e+06 286.279 17004.5
0.140878 2.23075e+06 286.505 17072.3
0.140878 2.2372e+06 286.741 17140.7
0.140878 2.24365e+06 286.985 17209.6
0.140878 2.2501e+06 287.24 17279
0.140878 2.25655e+06 287.506 17349
0.140878 2.263e+06 287.784 17419.7
0.140878 2.26945e+06 288.075 17491.1
0.140878 2.2759e+06 288.38 17563.3
0.140878 2.28235e+06 288.701 17636.4
0.140878 2.2888e+06 289.039 17710.4
0.140878 2.29525e+06 289.397 17785.5
0.140878 2.3017e+06 289.775 17861.7
0.140878 2.30815e+06 290.178 17939.2
0.140878 2.3146e+06 290.607 18018.2
0.140878 2.32105e+06 291.067 18098.8
0.140878 2.3275e+06 291.562 18181.4
0.140878 2.33395e+06 292.096 18266.1
0.140878 2.3404e+06 292.676 18353.3
0.140878 2.34685e+06 293.31 18443.4
0.140878 2.3533e+06 294.008 18537.1
0.140878 2.35975e+06 294.781 18634.8
0.140878 2.3662e+06 295.645 18737.5
0.140878 2.37265e+06 296.622 18846.3
0.140878 2.3791e+06 297.737 18962.6
0.140878 2.38555e+06 299.024 19088.3
0.140878 2.392e+06 300.53 19225.8
0.140878 2.39845e+06 302.309 19378.2
0.140878 2.4049e+06 304.428 19548.9
0.140878 2.41135e+06 306.948 19741.3
0.140878 2.4178e+06 309.908 19957.3
0.140878 2.42425e+06 313.291 20196
0.140878 2.4307e+06 317.029 20453.5
0.140878 2.43715e+06 321.023 20724.6
0.140878 2.4436e+06 325.183 21004.2
0.140878 2.45005e+06 329.445 21289
0.140878 2.4565e+06 333.768 21576.7
0.140878 2.46295e+06 338.129 21866
0.140878 2.4694e+06 342.513 22156.4
0.140878 2.47585e+06 346.913 22447.3
0.140878 2.4823e+06 351.324 22738.6
0.140878 2.48875e+06 355.743 23030
0.140878 2.4952e+06 360.168 23321.5
0.140878 2.50165e+06 364.597 23613
0.140878 2.5081e+06 369.029 23904.4
0.140878 2.51455e+06 373.462 24195.7
0.140878 2.521e+06 377.897 24486.9
0.140878 2.52745e+06 382.331 24777.9
0.140878 2.5339e+06 386.765 25068.7
0.140878 2.54035e+06 391.197 25359.3
0.140878 2.5468e+06 395.628 25649.6
0.140878 2.55325e+06 400.057 25939.6
0.140878 2.5597e+06 404.482 26229.4
0.140878 2.56615e+06 408.905 26518.8
0.140878 2.5726e+06 413.324 26807.9
0.140878 2.57905e+06 417.739 27096.6
0.140878 2.5855e+06 422.15 27385
0.140878 2.59195e+06 426.557 27673.1
0.140878 2.5984e+06 430.959 27960.7
0.140878 2.60485e+06 435.356 28248
0.140878 2.6113e+06 439.748 28534.8
0.140878 2.61775e+06 444.134 28821.3
0.140878 2.6242e+06 448.515 29107.4
0.140878 2.63065e+06 452.891 29393
0.140878 2.6371e+06 457.261 29678.2
0.140878 2.64355e+06 461.625 29963
0.140878 2.65e+06 465.982 30247.3
0.140878 2.66435e+06 475.656 30878.4
0.140878 2.6787e+06 485.298 31507.3
0.140878 2.69305e+06 494.908 32133.9
0.140878 2.7074e+06 504.486 32758.3
0.140878 2.72175e+06 514.031 33380.4
0.140878 2.7361e+06 523.542 34000.2
0.140878 2.75045e+06 533.02 34617.8
0.140878 2.7648e+06 542.464 35233.1
0.140878 2.77915e+06 551.874 35846.1
0.140878 2.7935e+06 561.25 36456.8
0.140878 2.80785e+06 570.592 37065.3
0.140878 2.8222e+06 579.9 37671.4
0.140878 2.83655e+06 589.174 38275.4
0.140878 2.8509e+06 598.415 38877
0.140878 2.86525e+06 607.621 39476.5
0.140878 2.8796e+06 616.794 40073.7
0.140878 2.89395e+06 625.933 40668.7
0.140878 2.9083e+06 635.039 41261.5
0.140878 2.92265e+06 644.112 41852
0.140878 2.937e+06 653.152 42440.5
0.140878 2.95135e+06 662.158 43026.7
0.140878 2.9657e+06 671.132 43610.8
0.140878 2.98005e+06 680.074 44192.7
0.140878 2.9944e+06 688.983 44772.6
0.140878 3.00875e+06 697.86 45350.3
0.140878 3.0231e+06 706.704 45925.9
0.140878 3.03745e+06 715.518 46499.4
0.140878 3.0518e+06 724.299 47070.9
0.140878 3.06615e+06 733.049 47640.3
0.140878 3.0805e+06 741.768 48207.6
0.140878 3.09485e+06 750.456 48772.9
0.140878 3.1092e+06 759.113 49336.2
0.140878 3.12355e+06 767.74 49897.6
0.140878 3.1379e+06 776.336 50456.9
0.140878 3.15225e+06 784.902 51014.2
0.140878 3.1666e+06 793.438 51569.6
0.140878 3.18095e+06 801.945 52123.1
0.140878 3.1953e+06 810.422 52674.6
0.140878 3.20965e+06 818.869 53224.2
0.140878 3.224e+06 827.288 53771.9
0.140878 3.23835e+06 835.678 54317.8
0.140878 3.2527e+06 844.039 54861.7
0.140878 3.26705e+06 852.372 55403.9
0.140878 3.2814e+06 860.677 55944.1
0.140878 3.29575e+06 868.954 56482.6
0.140878 3.3101e+06 877.203 57019.2
0.140878 3.32445e+06 885.425 57554.1
0.140878 3.3388e+06 893.619 58087.2
0.140878 3.35315e+06 901.787 58618.5
0.140878 3.3675e+06 909.928 59148.1
0.140878 3.38185e+06 918.042 59676
0.140878 3.3962e+06 926.13 60202.1
0.140878 3.41055e+06 934.193 60726.5
0.140878 3.4249e+06 942.229 61249.3
0.140878 3.43925e+06 950.24 61770.4
0.140878 3.4536e+06 958.225 62289.8
0.140878 3.46795e+06 966.185 62807.6
0.140878 3.4823e+06 974.121 63323.8
0.140878 3.49665e+06 982.032 63838.4
0.140878 3.511e+06 989.918 64351.4
0.140878 3.52535e+06 997.78 64862.8
0.140878 3.5397e+06 1005.62 65372.7
0.140878 3.55405e+06 1013.43 65881
0.140878 3.5684e+06 1021.22 66387.8
0.140878 3.58275e+06 1028.99 66893.1
0.140878 3.5971e+06 1036.74 67396.9
0.140878 3.61145e+06 1044.46 67899.2
0.140878 3.6258e+06 1052.16 68400
0.140878 3.64015e+06 1059.84 68899.4
0.140878 3.6545e+06 1067.49 69397.3
0.140878 3.66885e+06 1075.13 69893.8
0.140878 3.6832e+06 1082.74 70389
0.140878 3.69755e+06 1090.33 70882.7
0.140878 3.7119e+06 1097.9 71375
0.140878 3.72625e+06 1105.45 71866
0.140878 3.7406e+06 1112.98 72355.6
0.140878 3.75495e+06 1120.48 72843.9
0.140878 3.7693e+06 1127.97 73330.9
0.140878 3.78365e+06 1135.44 73816.6
0.140878 3.798e+06 1142.88 74300.9
0.140878 3.81235e+06 1150.31 74784
0.140878 3.8267e+06 1157.72 75265.8
0.140878 3.84105e+06 1165.11 75746.4
0.140878 3.8554e+06 1172.48 76225.7
0.140878 3.86975e+06 1179.83 76703.8
0.140878 3.8841e+06 1187.16 77180.7
0.140878 3.89845e+06 1194.48 77656.4
0.140878 3.9128e+06 1201.77 78130.9
0.140878 3.92715e+06 1209.05 78604.3
0.140878 3.9415e+06 1216.31 79076.4
0.140878 3.95585e+06 1223.55 79547.5
0.140878 3.9702e+06 1230.78 80017.3
0.140878 3.98455e+06 1237.98 80486.1
0.140878 3.9989e+06 1245.17 80953.7
0.140878 4.01325e+06 1252.35 81420.3
0.140878 4.0276e+06 1259.5 81885.7
0.140878 4.04195e+06 1266.64 82350.1
0.140878 4.0563e+06 1273.77 82813.4
0.140878 4.07065e+06 1280.87 83275.7
0.149522 2.005e+06 282.436 15802.3
0.149522 2.01145e+06 282.534 15867
0.149522 2.0179e+06 282.634 15931.9
0.149522 2.02435e+06 282.735 15996.8
0.149522 2.0308e+06 282.839 16061.9
0.149522 2.03725e+06 282.944 16127
0.149522 2.0437e+06 283.051 16192.3
0.149522 2.05015e+06 283.16 16257.7
0.149522 2.0566e+06 283.271 16323.2
0.149522 2.06305e+06 283.385 16388.9
0.149522 2.0695e+06 283.501 16454.6
0.149522 2.07595e+06 283.619 16520.5
0.149522 2.0824e+06 283.739 16586.6
0.149522 2.08885e+06 283.862 16652.8
0.149522 2.0953e+06 283.988 16719.2
0.149522 2.10175e+06 284.116 16785.7
0.149522 2.1082e+06 284.247 16852.4
0.149522 2.11465e+06 284.381 16919.2
0.149522 2.1211e+06 284.519 16986.3
0.149522 2.12755e+06 284.659 17053.5
0.149522 2.134e+06 284.804 17120.9
0.149522 2.14045e+06 284.951 17188.6
0.149522 2.1469e+06 285.103 17256.4
0.149522 2.15335e+06 285.258 17324.5
0.149522 2.1598e+06 285.418 17392.9
0.149522 2.16625e+06 285.582 17461.5
0.149522 2.1727e+06 285.75 17530.3
0.149522 2.17915e+06 285.924 17599.5
0.149522 2.1856e+06 286.103 17668.9
0.149522 2.19205e+06 286.287 17738.7
0.149522 2.1985e+06 286.477 17808.8
0.149522 2.20495e+06 286.674 17879.3
0.149522 2.2114e+06 286.877 17950.2
0.149522 2.21785e+06 287.087 18021.4
0.149522 2.2243e+06 287.304 18093.2
0.149522 2.23075e+06 287.53 18165.3
0.149522 2.2372e+06 287.764 18238
0.149522 2.24365e+06 288.008 18311.3
0.149522 2.2501e+06 288.262 18385.1
0.149522 2.25655e+06 288.526 18459.5
0.149522 2.263e+06 288.803 18534.7
0.149522 2.26945e+06 289.092 18610.6
0.149522 2.2759e+06 289.396 18687.3
0.149522 2.28235e+06 289.715 18764.9
0.149522 2.2888e+06 290.051 18843.5
0.149522 2.29525e+06 290.406 18923.2
0.149522 2.3017e+06 290.782 19004.1
0.149522 2.30815e+06 291.181 19086.4
0.149522 2.3146e+06 291.606 19170.2
0.149522 2.32105e+06 292.062 19255.7
0.149522 2.3275e+06 292.551 19343.2
0.149522 2.33395e+06 293.079 19432.9
0.149522 2.3404e+06 293.651 19525.3
0.149522 2.34685e+06 294.276 19620.6
0.149522 2.3533e+06 294.963 19719.5
0.149522 2.35975e+06 295.722 19822.7
0.149522 2.3662e+06 296.57 19930.9
0.149522 2.37265e+06 297.525 20045.3
0.149522 2.3791e+06 298.613 20167.4
0.149522 2.38555e+06 299.865 20299
0.149522 2.392e+06 301.326 20442.6
0.149522 2.39845e+06 303.047 20601.2
0.149522 2.4049e+06 305.092 20778.4
0.149522 2.41135e+06 307.525 20977.8
0.149522 2.4178e+06 310.39 21201.8
0.149522 2.42425e+06 313.683 21450.3
0.149522 2.4307e+06 317.346 21719.6
0.149522 2.43715e+06 321.284 22004.3
0.149522 2.4436e+06 325.406 22299.2
0.149522 2.45005e+06 329.641 22600.1
0.149522 2.4565e+06 333.945 22904.6
0.149522 2.46295e+06 338.291 23211.1
0.149522 2.4694e+06 342.663 23518.8
0.149522 2.47585e+06 347.054 23827.3
0.149522 2.4823e+06 351.456 24136.1
0.149522 2.48875e+06 355.868 24445.1
0.149522 2.4952e+06 360.286 24754.2
0.149522 2.50165e+06 364.709 25063.4
0.149522 2.5081e+06 369.135 25372.5
0.149522 2.51455e+06 373.563 25681.6
0.149522 2.521e+06 377.992 25990.5
0.149522 2.52745e+06 382.422 26299.2
0.149522 2.5339e+06 386.852 26607.7
0.149522 2.54035e+06 391.281 26916
0.149522 2.5468e+06 395.708 27224
0.149522 2.55325e+06 400.133 27531.8
0.149522 2.5597e+06 404.556 27839.2
0.149522 2.56615e+06 408.976 28146.3
0.149522 2.5726e+06 413.392 28453.1
0.149522 2.57905e+06 417.805 28759.5
0.149522 2.5855e+06 422.213 29065.5
0.149522 2.59195e+06 426.618 29371.2
0.149522 2.5984e+06 431.018 29676.4
0.149522 2.60485e+06 435.413 29981.2
0.149522 2.6113e+06 439.803 30285.7
0.149522 2.61775e+06 444.188 30589.7
0.149522 2.6242e+06 448.567 30893.2
0.149522 2.63065e+06 452.941 31196.4
0.149522 2.6371e+06 457.309 31499.1
0.149522 2.64355e+06 461.672 31801.3
0.149522 2.65e+06 466.028 32103.1
0.149522 2.66435e+06 475.699 32772.8
0.149522 2.6787e+06 485.339 33440.2
0.149522 2.69305e+06 494.947 34105.2
0.149522 2.7074e+06 504.523 34767.9
0.149522 2.72175e+06 514.066 35428.2
0.149522 2.7361e+06 523.576 36086
0.149522 2.75045e+06 533.052 36741.5
0.149522 2.7648e+06 542.495 37394.5
0.149522 2.77915e+06 551.903 38045.1
0.149522 2.7935e+06 561.278 38693.3
0.149522 2.80785e+06 570.619 39339
0.149522 2.8222e+06 579.926 39982.4
0.149522 2.83655e+06 589.2 40623.4
0.149522 2.8509e+06 598.439 41262
0.149522 2.86525e+06 607.645 41898.2
0.149522 2.8796e+06 616.817 42532
0.149522 2.89395e+06 625.955 43163.5
0.149522 2.9083e+06 635.061 43792.7
0.149522 2.92265e+06 644.133 44419.5
0.149522 2.937e+06 653.172 45044
0.149522 2.95135e+06 662.178 45666.3
0.149522 2.9657e+06 671.151 46286.2
0.149522 2.98005e+06 680.092 46903.8
0.149522 2.9944e+06 689.001 47519.2
0.149522 3.00875e+06 697.877 48132.4
0.149522 3.0231e+06 706.722 48743.3
0.149522 3.03745e+06 715.534 49352.1
0.149522 3.0518e+06 724.316 49958.6
0.149522 3.06615e+06 733.065 50562.9
0.149522 3.0805e+06 741.784 51165.1
0.149522 3.09485e+06 750.471 51765.1
0.149522 3.1092e+06 759.128 52363
0.149522 3.12355e+06 767.755 52958.7
0.149522 3.1379e+06 776.35 53552.4
0.149522 3.15225e+06 784.916 54143.9
0.149522 3.1666e+06 793.452 54733.4
0.149522 3.18095e+06 801.958 55320.8
0.149522 3.1953e+06 810.435 55906.2
0.149522 3.20965e+06 818.883 56489.5
0.149522 3.224e+06 827.301 57070.9
0.149522 3.23835e+06 835.691 57650.2
0.149522 3.2527e+06 844.052 58227.5
0.149522 3.26705e+06 852.384 58802.9
0.149522 3.2814e+06 860.689 59376.4
0.149522 3.29575e+06 868.966 59947.9
0.149522 3.3101e+06 877.215 60517.4
0.149522 3.32445e+06 885.436 61085.1
0.149522 3.3388e+06 893.631 61650.9
0.149522 3.35315e+06 901.798 62214.9
0.149522 3.3675e+06 909.939 62776.9
0.149522 3.38185e+06 918.053 63337.2
0.149522 3.3962e+06 926.141 63895.6
0.149522 3.41055e+06 934.203 64452.2
0.149522 3.4249e+06 942.239 65007.1
0.149522 3.43925e+06 950.25 65560.2
0.149522 3.4536e+06 958.235 66111.5
0.149522 3.46795e+06 966.195 66661.1
0.149522 3.4823e+06 974.13 67208.9
0.149522 3.49665e+06 982.041 67755.1
0.149522 3.511e+06 989.928 68299.6
0.149522 3.52535e+06 997.79 68842.4
0.149522 3.5397e+06 1005.63 69383.5
0.149522 3.55405e+06 1013.44 69923
0.149522 3.5684e+06 1021.23 70460.9
0.149522 3.58275e+06 1029 70997.2
0.149522 3.5971e+06 1036.75 71531.9
0.149522 3.61145e+06 1044.47 72065
0.149522 3.6258e+06 1052.17 72596.6
0.149522 3.64015e+06 1059.85 73126.6
0.149522 3.6545e+06 1067.5 73655.1
0.149522 3.66885e+06 1075.14 74182.1
0.149522 3.6832e+06 1082.75 74707.6
0.149522 3.69755e+06 1090.34 75231.6
0.149522 3.7119e+06 1097.91 75754.2
0.149522 3.72625e+06 1105.46 76275.3
0.149522 3.7406e+06 1112.98 76795
0.149522 3.75495e+06 1120.49 77313.2
0.149522 3.7693e+06 1127.98 77830.1
0.149522 3.78365e+06 1135.45 78345.5
0.149522 3.798e+06 1142.89 78859.6
0.149522 3.81235e+06 1150.32 79372.4
0.149522 3.8267e+06 1157.73 79883.8
0.149522 3.84105e+06 1165.12 80393.8
0.149522 3.8554e+06 1172.49 80902.6
0.149522 3.86975e+06 1179.84 81410
0.149522 3.8841e+06 1187.17 81916.2
0.149522 3.89845e+06 1194.48 82421.1
0.149522 3.9128e+06 1201.78 82924.7
0.149522 3.92715e+06 1209.06 83427.1
0.149522 3.9415e+06 1216.32 83928.2
0.149522 3.95585e+06 1223.56 84428.1
0.149522 3.9702e+06 1230.78 84926.8
0.149522 3.98455e+06 1237.99 85424.4
0.149522 3.9989e+06 1245.18 85920.7
0.149522 4.01325e+06 1252.35 86415.9
0.149522 4.0276e+06 1259.51 86909.9
0.149522 4.04195e+06 1266.65 87402.8
0.149522 4.0563e+06 1273.77 87894.5
0.149522 4.07065e+06 1280.88 88385.2
0.158696 2.005e+06 283.473 16811.6
0.158696 2.01145e+06 283.571 16880.5
0.158696 2.0179e+06 283.671 16949.6
0.158696 2.02435e+06 283.773 17018.8
0.158696 2.0308e+06 283.876 17088
0.158696 2.03725e+06 283.981 17157.4
0.158696 2.0437e+06 284.088 17227
0.158696 2.05015e+06 284.198 17296.6
0.158696 2.0566e+06 284.309 17366.4
0.158696 2.06305e+06 284.422 17436.3
0.158696 2.0695e+06 284.538 17506.3
0.158696 2.07595e+06 284.656 17576.5
0.158696 2.0824e+06 284.777 17646.8
0.158696 2.08885e+06 284.9 17717.3
0.158696 2.0953e+06 285.025 17788
0.158696 2.10175e+06 285.154 17858.8
0.158696 2.1082e+06 285.285 17929.8
0.158696 2.11465e+06 285.419 18001
0.158696 2.1211e+06 285.556 18072.4
0.158696 2.12755e+06 285.697 18143.9
0.158696 2.134e+06 285.841 18215.7
0.158696 2.14045e+06 285.988 18287.7
0.158696 2.1469e+06 286.14 18360
0.158696 2.15335e+06 286.295 18432.5
0.158696 2.1598e+06 286.454 18505.2
0.158696 2.16625e+06 286.618 18578.3
0.158696 2.1727e+06 286.787 18651.6
0.158696 2.17915e+06 286.96 18725.2
0.158696 2.1856e+06 287.138 18799.1
0.158696 2.19205e+06 287.322 18873.4
0.158696 2.1985e+06 287.512 18948
0.158696 2.20495e+06 287.708 19023
0.158696 2.2114e+06 287.91 19098.4
0.158696 2.21785e+06 288.12 19174.2
0.158696 2.2243e+06 288.337 19250.5
0.158696 2.23075e+06 288.562 19327.3
0.158696 2.2372e+06 288.795 19404.7
0.158696 2.24365e+06 289.038 19482.6
0.158696 2.2501e+06 289.291 19561.1
0.158696 2.25655e+06 289.554 19640.3
0.158696 2.263e+06 289.829 19720.2
0.158696 2.26945e+06 290.117 19800.9
0.158696 2.2759e+06 290.419 19882.4
0.158696 2.28235e+06 290.737 19964.9
0.158696 2.2888e+06 291.07 20048.5
0.158696 2.29525e+06 291.423 20133.1
0.158696 2.3017e+06 291.796 20219.1
0.158696 2.30815e+06 292.192 20306.4
0.158696 2.3146e+06 292.614 20395.4
0.158696 2.32105e+06 293.065 20486.1
0.158696 2.3275e+06 293.549 20578.9
0.158696 2.33395e+06 294.07 20674
0.158696 2.3404e+06 294.636 20771.7
0.158696 2.34685e+06 295.252 20872.7
0.158696 2.3533e+06 295.928 20977.2
0.158696 2.35975e+06 296.674 21086.1
0.158696 2.3662e+06 297.506 21200.3
0.158696 2.37265e+06 298.441 21320.7
0.158696 2.3791e+06 299.502 21448.9
0.158696 2.38555e+06 300.722 21586.8
0.158696 2.392e+06 302.139 21736.8
0.158696 2.39845e+06 303.805 21902
0.158696 2.4049e+06 305.78 22086.1
0.158696 2.41135e+06 308.129 22292.8
0.158696 2.4178e+06 310.9 22525.2
0.158696 2.42425e+06 314.102 22783.6
0.158696 2.4307e+06 317.686 23064.9
0.158696 2.43715e+06 321.564 23363.8
0.158696 2.4436e+06 325.644 23674.5
0.158696 2.45005e+06 329.85 23992.4
0.158696 2.4565e+06 334.133 24314.6
0.158696 2.46295e+06 338.463 24639.2
0.158696 2.4694e+06 342.823 24965.3
0.158696 2.47585e+06 347.203 25292.2
0.158696 2.4823e+06 351.596 25619.6
0.158696 2.48875e+06 356 25947.3
0.158696 2.4952e+06 360.411 26275.2
0.158696 2.50165e+06 364.827 26603.1
0.158696 2.5081e+06 369.247 26931
0.158696 2.51455e+06 373.669 27258.8
0.158696 2.521e+06 378.094 27586.5
0.158696 2.52745e+06 382.519 27914
0.158696 2.5339e+06 386.944 28241.3
0.158696 2.54035e+06 391.369 28568.4
0.158696 2.5468e+06 395.793 28895.2
0.158696 2.55325e+06 400.214 29221.7
0.158696 2.5597e+06 404.634 29547.9
0.158696 2.56615e+06 409.05 29873.7
0.158696 2.5726e+06 413.464 30199.3
0.158696 2.57905e+06 417.874 30524.4
0.158696 2.5855e+06 422.28 30849.1
0.158696 2.59195e+06 426.682 31173.5
0.158696 2.5984e+06 431.08 31497.4
0.158696 2.60485e+06 435.473 31820.9
0.158696 2.6113e+06 439.861 32143.9
0.158696 2.61775e+06 444.244 32466.6
0.158696 2.6242e+06 448.622 32788.7
0.158696 2.63065e+06 452.994 33110.4
0.158696 2.6371e+06 457.361 33431.6
0.158696 2.64355e+06 461.722 33752.4
0.158696 2.65e+06 466.077 34072.6
0.158696 2.66435e+06 475.745 34783.4
0.158696 2.6787e+06 485.382 35491.7
0.158696 2.69305e+06 494.988 36197.5
0.158696 2.7074e+06 504.562 36900.8
0.158696 2.72175e+06 514.103 37601.5
0.158696 2.7361e+06 523.611 38299.7
0.158696 2.75045e+06 533.086 38995.4
0.158696 2.7648e+06 542.527 39688.5
0.158696 2.77915e+06 551.935 40379
0.158696 2.7935e+06 561.308 41066.9
0.158696 2.80785e+06 570.648 41752.3
0.158696 2.8222e+06 579.954 42435.1
0.158696 2.83655e+06 589.226 43115.4
0.158696 2.8509e+06 598.465 43793.2
0.158696 2.86525e+06 607.67 44468.5
0.158696 2.8796e+06 616.841 45141.2
0.158696 2.89395e+06 625.979 45811.4
0.158696 2.9083e+06 635.084 46479.2
0.158696 2.92265e+06 644.155 47144.5
0.158696 2.937e+06 653.193 47807.3
0.158696 2.95135e+06 662.199 48467.7
0.158696 2.9657e+06 671.172 49125.7
0.158696 2.98005e+06 680.112 49781.3
0.158696 2.9944e+06 689.02 50434.4
0.158696 3.00875e+06 697.896 51085.2
0.158696 3.0231e+06 706.74 51733.6
0.158696 3.03745e+06 715.552 52379.7
0.158696 3.0518e+06 724.333 53023.4
0.158696 3.06615e+06 733.082 53664.9
